id,host_id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_tenure_years,days_since_last_review,listing_age_years,n_amenities,amenity_wifi,amenity_kitchen,amenity_parking,amenity_heating,amenity_ac,amenity_tv,amenity_washer,amenity_dryer,amenity_dishwasher,amenity_free_street_parking,amenity_private_entrance,amenity_dedicated_workspace,amenity_self_checkin,amenity_pets_allowed,amenity_bathtub
1375628247378961322,74782650,2016-05-30,"Boston, MA",within an hour,100.0,100.0,True,Mission Hill,5.0,5.0,True,True,Allston,42.35340009999999,-71.12835489999999,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,"[""Toaster"", ""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Carbon monoxide alarm"", ""First aid kit"", ""Exterior security cameras on property"", ""Baking sheet"", ""City skyline view"", ""Cooking basics"", ""Hair dryer"", ""Refrigerator"", ""Laundromat nearby"", ""Patio or balcony"", ""Freezer"", ""Dining table"", ""Shampoo"", ""TV"", ""Keypad"", ""Clothing storage"", ""Hangers"", ""Wine glasses"", ""Coffee"", ""Cleaning products"", ""Books and reading material"", ""Wifi"", ""Dedicated workspace"", ""Air conditioning"", ""Bed linens"", ""Oven"", ""Outdoor dining area"", ""Shower gel"", ""Kitchen"", ""Microwave"", ""Stove"", ""Body soap"", ""Bathtub"", ""Conditioner"", ""Self check-in"", ""Fire extinguisher"", ""Outdoor furniture"", ""Coffee maker"", ""Trash compactor"", ""Dishes and silverware"", ""Room-darkening shades"", ""Hot water""]",276.0,1,90,1.0,1.0,90.0,90.0,1.0,90.0,True,5,15,31,206,6,6,1,34,0,36,9936.0,2025-06-15,2025-09-05,5.0,5.0,5.0,5.0,5.0,4.33,4.67,False,5,5,0,0,1.78,9.508555783709788,88.0,0.4654346338124572,46,True,True,False,True,True,True,True,True,True,False,False,True,True,False,True
1375662640245506811,263259492,2019-05-21,"Boston, MA",within a few hours,100.0,100.0,True,North Conway,14.0,23.0,True,True,Beacon Hill,42.35772,-71.07109,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,"[""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""Exterior security cameras on property"", ""Hair dryer"", ""Ceiling fan"", ""Refrigerator"", ""Freezer"", ""Dining table"", ""Shampoo"", ""TV"", ""Keypad"", ""Clothing storage"", ""Hangers"", ""Wine glasses"", ""Cleaning products"", ""Window AC unit"", ""Wifi"", ""Washer"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Bed linens"", ""Oven"", ""Dryer"", ""Shower gel"", ""Kitchen"", ""Body soap"", ""Conditioner"", ""Bathtub"", ""Self check-in"", ""Baby safety gates"", ""Pack \u2019n play/Travel crib"", ""Dishes and silverware"", ""Hot water""]",628.0,1,365,1.0,1.0,365.0,365.0,1.0,365.0,True,3,18,41,269,10,10,1,44,0,60,37680.0,2025-03-30,2025-09-01,5.0,4.9,5.0,4.8,4.9,5.0,4.9,False,2,2,0,0,1.68,6.535249828884326,92.0,0.676249144421629,36,True,True,False,True,False,True,True,True,True,False,False,True,True,False,True
1375681174270903038,2006852,2012-03-25,"Boston, MA",within an hour,100.0,100.0,True,Spring Hill,35.0,76.0,True,True,Jamaica Plain,42.31857643617818,-71.10666144003628,Entire rental unit,Entire home/apt,8,1.0,3.0,3.0,"[""Children\u2019s dinnerware"", ""Toaster"", ""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Exterior security cameras on property"", ""Pack \u2019n play/Travel crib - available upon request"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Laundromat nearby"", ""Freezer"", ""Dining table"", ""Smart lock"", ""Shampoo"", ""TV"", ""Clothing storage"", ""Hangers"", ""Hot water kettle"", ""Wine glasses"", ""Blender"", ""Coffee"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Children\u2019s books and toys for ages 2-5 years old, 5-10 years old, and 10+ years old"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Bed linens"", ""Oven"", ""Outdoor dining area"", ""Dryer"", ""Shared backyard"", ""AC - split type ductless system"", ""Kitchen"", ""Microwave"", ""Stove"", ""Self check-in"", ""Fire extinguisher"", ""Game console: Xbox One"", ""Coffee maker"", ""Dishes and silverware"", ""Free street parking"", ""Hot water""]",289.0,1,365,1.0,5.0,365.0,365.0,3.9,365.0,True,7,25,52,320,17,17,2,55,0,102,29478.0,2025-03-21,2025-09-05,4.94,4.94,5.0,5.0,4.88,4.88,4.82,True,23,23,0,0,2.73,13.689253935660506,88.0,0.7008898015058179,48,True,True,True,True,False,True,True,True,True,True,False,True,True,False,False
1376244698015426704,161141007,2017-12-03,"Boston, MA",within a few hours,91.0,92.0,False,Prudential / St. Botolph,1.0,1.0,True,True,Back Bay,42.34618,-71.08082,Private room in rental unit,Private room,2,1.0,1.0,1.0,"[""Toaster"", ""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""Baking sheet"", ""Cooking basics"", ""Hair dryer"", ""Refrigerator"", ""Freezer"", ""Shampoo"", ""TV"", ""Clothing storage"", ""Hangers"", ""Hot water kettle"", ""Wine glasses"", ""Blender"", ""Coffee"", ""Paid parking on premises"", ""Rice maker"", ""Wifi"", ""Washer"", ""Air conditioning"", ""Bed linens"", ""Oven"", ""Dryer"", ""Shower gel"", ""Kitchen"", ""Body soap"", ""Conditioner"", ""Bathtub"", ""Sound system"", ""Indoor fireplace"", ""Lock on bedroom door"", ""Coffee maker"", ""Dishes and silverware"", ""Bidet"", ""Room-darkening shades"", ""Hot water""]",123.0,2,365,1.0,30.0,365.0,365.0,6.5,365.0,True,1,3,16,70,26,26,1,16,0,156,19188.0,2025-03-29,2025-08-25,4.96,4.88,4.92,4.85,5.0,5.0,4.81,False,1,0,1,0,4.33,7.997262149212868,99.0,0.6789869952087612,40,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True
1376761838779623580,430053852,2021-11-02,"Massachusetts, United States",within an hour,100.0,100.0,,Back Bay,6.0,7.0,True,True,Back Bay,42.35257,-71.076,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,"[""Toaster"", ""Radiant heating"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""Exterior security cameras on property"", ""Baking sheet"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Freezer"", ""Dining table"", ""Paid parking off premises"", ""Pets allowed"", ""TV"", ""Keypad"", ""Clothing storage"", ""Hangers"", ""Hot water kettle"", ""Wine glasses"", ""Blender"", ""Window AC unit"", ""Wifi"", ""Long term stays allowed"", ""Luggage dropoff allowed"", ""Paid pack \u2019n play/travel crib - available upon request"", ""Bed linens"", ""Oven"", ""Paid dryer \u2013 In building"", ""Kitchen"", ""Microwave"", ""Stove"", ""Bathtub"", ""Self check-in"", ""Fire extinguisher"", ""Paid washer \u2013 In building"", ""Babysitter recommendations"", ""Dishes and silverware"", ""Room-darkening shades"", ""Coffee maker: drip coffee maker"", ""Hot water""]",291.0,1,365,1.0,4.0,1125.0,1125.0,2.1,1125.0,True,9,37,67,290,26,26,3,76,0,156,45396.0,2025-03-30,2025-09-21,4.5,4.54,4.38,4.81,4.69,4.96,4.46,True,3,3,0,0,4.36,4.082135523613963,72.0,0.676249144421629,42,True,True,True,True,False,True,True,True,False,False,False,False,True,True,True
1379782684799368134,66649895,2016-04-10,"Wayland, MA",within an hour,100.0,100.0,True,Cochituate,16.0,21.0,True,True,East Boston,42.3806525,-71.0381381,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,"[""Toaster"", ""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Iron"", ""Carbon monoxide alarm"", ""Baking sheet"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Patio or balcony"", ""Freezer"", ""Dining table"", ""Smart lock"", ""Shampoo"", ""TV"", ""Blender"", ""Hangers"", ""Wine glasses"", ""Bikes"", ""Coffee"", ""Cleaning products"", ""EV charger"", ""Wifi"", ""Washer"", ""Air conditioning"", ""Bed linens"", ""Oven"", ""Dryer"", ""Shower gel"", ""Kitchen"", ""Microwave"", ""Stove"", ""Body soap"", ""Conditioner"", ""Self check-in"", ""Free parking on premises"", ""Coffee maker"", ""Dishes and silverware"", ""Hot water""]",285.0,29,365,2.0,2.0,365.0,365.0,2.0,365.0,True,9,34,62,337,12,12,0,72,0,255,72675.0,2025-04-13,2025-07-14,4.92,4.92,4.83,4.83,4.92,4.58,4.75,True,5,5,0,0,2.2,9.645448323066393,141.0,0.6379192334017796,42,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False
1379958979428309744,163848078,2017-12-23,"Boston, MA",within an hour,87.0,76.0,False,East Cambridge,102.0,193.0,True,True,Dorchester,42.31464,-71.07147,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,"[""Free washer \u2013 In unit"", ""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Iron"", ""Hot tub"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Free dryer \u2013 In unit"", ""Freezer"", ""Pets allowed"", ""Shampoo"", ""TV"", ""Wifi"", ""Air conditioning"", ""Kitchen"", ""Microwave"", ""Free parking on premises""]",599.0,29,365,29.0,29.0,365.0,365.0,29.0,365.0,True,30,60,90,365,0,0,0,100,0,0,0.0,,,,,,,,,,False,72,72,0,0,,7.942505133470226,,,19,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False
1380446274505356559,416027128,2021-07-30,,within an hour,100.0,100.0,True,St. Elizabeth's,39.0,40.0,True,True,Brighton,42.3477,-71.14758,Entire rental unit,Entire home/apt,3,1.0,0.0,1.0,"[""Toaster"", ""Fire pit"", ""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Elevator"", ""Iron"", ""Carbon monoxide alarm"", ""Mini golf"", ""First aid kit"", ""Building staff"", ""Baking sheet"", ""Sun loungers"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Laundromat nearby"", ""Patio or balcony"", ""Freezer"", ""Dining table"", ""Shampoo"", ""TV"", ""Clothing storage"", ""Hangers"", ""Wine glasses"", ""Blender"", ""Bikes"", ""Coffee"", ""Paid parking on premises"", ""Cleaning products"", ""Life size games"", ""Pool"", ""EV charger"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Air conditioning"", ""Single level home"", ""Bed linens"", ""Oven"", ""Outdoor dining area"", ""Dryer"", ""Exercise equipment"", ""Shower gel"", ""Kitchen"", ""Microwave"", ""Stove"", ""Body soap"", ""Conditioner"", ""Ping pong table"", ""Coffee maker: Keurig coffee machine"", ""Self check-in"", ""BBQ grill"", ""Outdoor furniture"", ""Gym"", ""Dishes and silverware"", ""Pool table"", ""Ethernet connection"", ""Room-darkening shades"", ""Free street parking"", ""Hot water""]",154.0,29,365,1.0,3.0,1125.0,1125.0,2.7,1125.0,True,0,29,59,334,23,23,4,69,0,255,39270.0,2025-04-01,2025-09-19,4.83,4.7,4.87,4.65,4.91,4.78,4.52,True,39,39,0,0,3.92,4.342231348391513,74.0,0.6707734428473648,65,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False
1380867286429601348,96961013,2016-09-27,"Manila, Philippines",within an hour,100.0,95.0,,Brookline,40.0,72.0,True,True,Dorchester,42.3162,-71.06598,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,"[""Toaster"", ""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""Hot tub"", ""Baking sheet"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Laundromat nearby"", ""Freezer"", ""Dining table"", ""Portable fans"", ""Paid parking off premises"", ""Pets allowed"", ""Shampoo"", ""TV"", ""Clothing storage"", ""Hangers"", ""Hot water kettle"", ""Wine glasses"", ""Blender"", ""Coffee"", ""Cleaning products"", ""Wifi"", ""Washer"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Air conditioning"", ""Bed linens"", ""Oven"", ""Dryer"", ""Shower gel"", ""Kitchen"", ""Microwave"", ""Stove"", ""Body soap"", ""Conditioner"", ""Bathtub"", ""Fire extinguisher"", ""Coffee maker"", ""Pack \u2019n play/Travel crib"", ""Dishes and silverware"", ""Hot water""]",167.0,30,365,30.0,30.0,365.0,365.0,30.0,365.0,True,0,0,5,280,0,0,0,15,0,0,0.0,,,,,,,,,,False,14,14,0,0,,9.180013689253936,,,47,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True
1381239110415695526,74782650,2016-05-30,"Boston, MA",within an hour,100.0,100.0,True,Mission Hill,5.0,5.0,True,True,Allston,42.35340009999999,-71.12835489999999,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,"[""Toaster"", ""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Exterior security cameras on property"", ""Baking sheet"", ""City skyline view"", ""Cooking basics"", ""Hair dryer"", ""Refrigerator"", ""Laundromat nearby"", ""Patio or balcony"", ""Freezer"", ""Dining table"", ""Shampoo"", ""TV"", ""Keypad"", ""Clothing storage"", ""Hangers"", ""Wine glasses"", ""Coffee"", ""Cleaning products"", ""Books and reading material"", ""Wifi"", ""Dedicated workspace"", ""Air conditioning"", ""Bed linens"", ""Oven"", ""Outdoor dining area"", ""Shower gel"", ""Kitchen"", ""Microwave"", ""Stove"", ""Body soap"", ""Bathtub"", ""Conditioner"", ""Self check-in"", ""Fire extinguisher"", ""Outdoor furniture"", ""Coffee maker"", ""Trash compactor"", ""Dishes and silverware"", ""Room-darkening shades"", ""Hot water""]",216.0,1,90,1.0,1.0,90.0,90.0,1.0,90.0,True,5,15,31,202,3,3,0,34,0,18,3888.0,2025-08-02,2025-08-14,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,5,5,0,0,1.7,9.508555783709788,110.0,0.33401779603011633,47,True,True,False,True,True,True,True,True,True,False,False,True,True,False,True
1381394942897241860,473301884,2022-08-04,,within an hour,100.0,100.0,,Dorchester,12.0,18.0,True,False,Dorchester,42.28844,-71.05417,Entire rental unit,Entire home/apt,16,2.0,6.0,8.0,"[""Children\u2019s dinnerware"", ""Toaster"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Exterior security cameras on property"", ""Cooking basics"", ""Hair dryer"", ""Refrigerator"", ""Free dryer \u2013 In unit"", ""Dining table"", ""Pets allowed"", ""Shampoo"", ""TV"", ""Hangers"", ""Wine glasses"", ""Coffee"", ""Noise decibel monitors on property"", ""Stainless steel gas stove"", ""Cleaning products"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Oven"", ""Central heating"", ""Shower gel"", ""Kitchen"", ""Microwave"", ""Body soap"", ""Conditioner"", ""Clothing storage: closet"", ""Coffee maker: Keurig coffee machine"", ""Free parking on premises"", ""Trash compactor"", ""Pack \u2019n play/Travel crib"", ""Dishes and silverware"", ""Free street parking"", ""Hot water""]",403.0,2,365,2.0,4.0,365.0,365.0,2.0,365.0,True,14,42,70,336,12,12,4,80,0,72,29016.0,2025-04-13,2025-09-14,4.67,4.67,4.58,4.92,4.67,4.92,4.67,False,9,9,0,0,2.2,3.3292265571526354,79.0,0.6379192334017796,46,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False
1381483704631632142,416027128,2021-07-30,,within an hour,100.0,100.0,True,St. Elizabeth's,39.0,40.0,True,True,Brighton,42.34554961467751,-71.14783082124545,Entire rental unit,Entire home/apt,3,1.0,0.0,1.0,"[""Toaster"", ""Fire pit"", ""Heating"", ""Dishwasher"", ""Bread maker"", ""Smoke alarm"", ""Private entrance"", ""Elevator"", ""Iron"", ""Carbon monoxide alarm"", ""Mini golf"", ""First aid kit"", ""Building staff"", ""Baking sheet"", ""Sun loungers"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Laundromat nearby"", ""Patio or balcony"", ""Freezer"", ""Dining table"", ""Shampoo"", ""TV"", ""Clothing storage"", ""Hangers"", ""Wine glasses"", ""Blender"", ""Bikes"", ""Coffee"", ""Paid parking on premises"", ""Cleaning products"", ""Life size games"", ""Pool"", ""EV charger"", ""Wifi"", ""Outdoor kitchen"", ""Long term stays allowed"", ""Washer"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Air conditioning"", ""Single level home"", ""Bed linens"", ""Oven"", ""Outdoor dining area"", ""Dryer"", ""Exercise equipment"", ""Shower gel"", ""Kitchen"", ""Microwave"", ""Stove"", ""Body soap"", ""Conditioner"", ""Ping pong table"", ""Coffee maker: Keurig coffee machine"", ""Self check-in"", ""BBQ grill"", ""Outdoor furniture"", ""Gym"", ""Dishes and silverware"", ""Pool table"", ""Ethernet connection"", ""Room-darkening shades"", ""Free street parking"", ""Hot water""]",201.0,29,365,1.0,3.0,1125.0,1125.0,2.7,1125.0,True,19,49,79,342,25,25,4,88,0,255,51255.0,2025-03-28,2025-09-07,4.84,4.92,4.96,4.56,4.84,4.92,4.84,True,39,39,0,0,4.14,4.342231348391513,86.0,0.6817248459958932,67,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False
1382209928397882215,416027128,2021-07-30,,within an hour,100.0,100.0,True,St. Elizabeth's,39.0,40.0,True,True,Brighton,42.34709955794784,-71.14559933472655,Entire rental unit,Entire home/apt,6,2.0,2.0,2.0,"[""Toaster"", ""Fire pit"", ""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Elevator"", ""Iron"", ""Carbon monoxide alarm"", ""Mini golf"", ""First aid kit"", ""Building staff"", ""Baking sheet"", ""Sun loungers"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Patio or balcony"", ""Freezer"", ""Dining table"", ""Paid parking off premises"", ""Shampoo"", ""TV"", ""Clothing storage"", ""Hangers"", ""Wine glasses"", ""Blender"", ""Bikes"", ""Coffee"", ""Paid parking on premises"", ""Cleaning products"", ""Pool"", ""EV charger"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Air conditioning"", ""Single level home"", ""Bed linens"", ""Oven"", ""Outdoor dining area"", ""Dryer"", ""Exercise equipment"", ""Shower gel"", ""Kitchen"", ""Microwave"", ""Stove"", ""Body soap"", ""Conditioner"", ""Ping pong table"", ""Coffee maker: Keurig coffee machine"", ""Self check-in"", ""Fire extinguisher"", ""BBQ grill"", ""Outdoor furniture"", ""Gym"", ""Dishes and silverware"", ""Pool table"", ""Ethernet connection"", ""Room-darkening shades"", ""Free street parking"", ""Hot water""]",184.0,1,365,1.0,3.0,1125.0,1125.0,2.6,1125.0,True,17,45,75,346,23,23,4,85,0,138,25392.0,2025-03-30,2025-09-09,4.78,4.77,4.95,4.36,4.77,4.68,4.59,True,39,39,0,0,3.88,4.342231348391513,84.0,0.676249144421629,65,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False
1382216261729689714,416027128,2021-07-30,,within an hour,100.0,100.0,True,St. Elizabeth's,39.0,40.0,True,True,Brighton,42.34751,-71.14764,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,"[""Toaster"", ""Fire pit"", ""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Elevator"", ""Iron"", ""Carbon monoxide alarm"", ""Mini golf"", ""First aid kit"", ""Building staff"", ""Baking sheet"", ""Sun loungers"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Patio or balcony"", ""Freezer"", ""Dining table"", ""Paid parking off premises"", ""Shampoo"", ""TV"", ""Clothing storage"", ""Hangers"", ""Wine glasses"", ""Blender"", ""Bikes"", ""Coffee"", ""Paid parking on premises"", ""Cleaning products"", ""Pool"", ""EV charger"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Air conditioning"", ""Single level home"", ""Bed linens"", ""Oven"", ""Outdoor dining area"", ""Dryer"", ""Exercise equipment"", ""Shower gel"", ""Kitchen"", ""Microwave"", ""Stove"", ""Body soap"", ""Conditioner"", ""Bathtub"", ""Ping pong table"", ""Coffee maker: Keurig coffee machine"", ""Self check-in"", ""Fire extinguisher"", ""BBQ grill"", ""Outdoor furniture"", ""Gym"", ""Dishes and silverware"", ""Pool table"", ""Room-darkening shades"", ""Free street parking"", ""Hot water""]",250.0,29,365,1.0,3.0,1125.0,1125.0,2.7,1125.0,True,20,50,80,355,21,21,1,90,0,255,63750.0,2025-04-13,2025-09-08,4.86,4.81,4.95,4.67,4.71,4.86,4.86,True,39,39,0,0,3.84,4.342231348391513,85.0,0.6379192334017796,65,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True
1382223303580141196,416027128,2021-07-30,,within an hour,100.0,100.0,True,St. Elizabeth's,39.0,40.0,True,True,Brighton,42.34713253944974,-71.14795988817194,Entire rental unit,Entire home/apt,6,2.0,2.0,2.0,"[""Toaster"", ""Fire pit"", ""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Elevator"", ""Iron"", ""Carbon monoxide alarm"", ""Mini golf"", ""First aid kit"", ""Building staff"", ""Baking sheet"", ""Sun loungers"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Patio or balcony"", ""Freezer"", ""Dining table"", ""Paid parking off premises"", ""Shampoo"", ""TV"", ""Clothing storage"", ""Hangers"", ""Wine glasses"", ""Blender"", ""Bikes"", ""Coffee"", ""Paid parking on premises"", ""Cleaning products"", ""Pool"", ""EV charger"", ""Wifi"", ""Outdoor kitchen"", ""Long term stays allowed"", ""Washer"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Air conditioning"", ""Single level home"", ""Bed linens"", ""Oven"", ""Outdoor dining area"", ""Dryer"", ""Exercise equipment"", ""Shower gel"", ""Kitchen"", ""Microwave"", ""Stove"", ""Body soap"", ""Conditioner"", ""Ping pong table"", ""Coffee maker: Keurig coffee machine"", ""Self check-in"", ""Fire extinguisher"", ""BBQ grill"", ""Outdoor furniture"", ""Gym"", ""Dishes and silverware"", ""Pool table"", ""Ethernet connection"", ""Room-darkening shades"", ""Free street parking"", ""Hot water""]",248.0,29,365,1.0,3.0,1125.0,1125.0,2.7,1125.0,True,21,49,71,338,25,25,4,81,0,255,63240.0,2025-04-05,2025-09-08,4.76,4.84,4.96,4.44,4.84,4.8,4.68,True,39,39,0,0,4.36,4.342231348391513,85.0,0.6598220396988365,66,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False
1382228826947561838,416027128,2021-07-30,,within an hour,100.0,100.0,True,St. Elizabeth's,39.0,40.0,True,True,Brighton,42.34778572525814,-71.14570009221465,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,"[""Toaster"", ""Fire pit"", ""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Elevator"", ""Iron"", ""Carbon monoxide alarm"", ""Mini golf"", ""First aid kit"", ""Building staff"", ""Baking sheet"", ""Drying rack for clothing"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Patio or balcony"", ""Sun loungers"", ""Freezer"", ""Dining table"", ""Paid parking off premises"", ""Shampoo"", ""TV"", ""Clothing storage"", ""Hangers"", ""Wine glasses"", ""Blender"", ""Barbecue utensils"", ""Bikes"", ""Coffee"", ""Paid parking on premises"", ""Cleaning products"", ""Pool"", ""EV charger"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Air conditioning"", ""Single level home"", ""Bed linens"", ""Oven"", ""Outdoor dining area"", ""Dryer"", ""Exercise equipment"", ""Shower gel"", ""Kitchen"", ""Microwave"", ""Stove"", ""Body soap"", ""Conditioner"", ""Ping pong table"", ""Coffee maker: Keurig coffee machine"", ""Self check-in"", ""Fire extinguisher"", ""BBQ grill"", ""Outdoor furniture"", ""Gym"", ""Dishes and silverware"", ""Pool table"", ""Ethernet connection"", ""Room-darkening shades"", ""Free street parking"", ""Hot water""]",218.0,29,365,1.0,3.0,1125.0,1125.0,2.7,1125.0,True,17,47,77,352,18,18,3,87,0,255,55590.0,2025-03-31,2025-09-07,4.56,4.72,4.94,4.39,4.78,4.67,4.5,True,39,39,0,0,3.05,4.342231348391513,86.0,0.6735112936344969,67,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False
1382233645758509718,416027128,2021-07-30,,within an hour,100.0,100.0,True,St. Elizabeth's,39.0,40.0,True,True,Brighton,42.34631094271476,-71.14760081353634,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,"[""Toaster"", ""Fire pit"", ""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Elevator"", ""Iron"", ""Carbon monoxide alarm"", ""Mini golf"", ""First aid kit"", ""Building staff"", ""Baking sheet"", ""Sun loungers"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Patio or balcony"", ""Freezer"", ""Dining table"", ""Paid parking off premises"", ""Shampoo"", ""TV"", ""Clothing storage"", ""Hangers"", ""Wine glasses"", ""Blender"", ""Barbecue utensils"", ""Bikes"", ""Coffee"", ""Paid parking on premises"", ""Cleaning products"", ""Pool"", ""Rice maker"", ""EV charger"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Air conditioning"", ""Single level home"", ""Bed linens"", ""Oven"", ""Outdoor dining area"", ""Dryer"", ""Exercise equipment"", ""Shower gel"", ""Kitchen"", ""Microwave"", ""Stove"", ""Body soap"", ""Conditioner"", ""Ping pong table"", ""Coffee maker: Keurig coffee machine"", ""Self check-in"", ""Fire extinguisher"", ""BBQ grill"", ""Outdoor furniture"", ""Gym"", ""Dishes and silverware"", ""Pool table"", ""Ethernet connection"", ""Room-darkening shades"", ""Free street parking"", ""Hot water""]",167.0,1,365,1.0,3.0,1125.0,1125.0,2.6,1125.0,True,10,40,70,345,16,16,2,80,0,96,16032.0,2025-04-05,2025-08-29,4.69,4.56,4.88,4.56,4.81,4.81,4.69,True,39,39,0,0,2.79,4.342231348391513,95.0,0.6598220396988365,67,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False
